num_measurements,true_value,mlp_pred,cnn_pred,transformer_pred,mle_pred,bayesian_pred,generative_pred
50,0.40129,0.375536,0.382174,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.431156,0.420241,0.412556,0.0,0.025451,0,0.0
50,0.382696,0.348485,0.38002,0.0,0.195276,0.0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.038893,0.0,0.0,0.0,0,0,0.0
50,0.468069,0.448907,0.43941,0.0,0.107698,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.457396,0.35935,0.266958,0.0,0.218427,0,0.0
50,0.224546,0.325946,0.205073,0.0,0.0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.25618,0.255577,0.247763,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.099372,0.047798,0.182059,0.0,0.052946,0,0.0
50,0.003321,0.0,0.0,0.0,0,0,0.0
50,0.418152,0.402249,0.391943,0.0,0.0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.026551,0.0,0.0,0.0,0,0,0.0
50,0.320047,0.310848,0.202185,0.0,0.171677,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.123413,0.352166,0.328722,0.0,0,0,0.0
50,0.248555,0.321351,0.269021,0.0,0.178032,0,0.0
50,0.384555,0.350856,0.379872,0.0,0.047446,0,0.0
50,0.243214,0.185908,0.241767,0.0,0,0,0.0
50,0.440637,0.430578,0.42217,0.0,0.216703,0,0.0
50,0.081104,0.0,0.11829,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.021429,0.0,0.0,0.0,0.0,0,0.0
50,0.180746,0.011069,0.224126,0.0,0,0.0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.090685,0.0,0.0,0.0,0.0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.315667,0.168124,0.371936,0.0,0.0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.306173,0.342418,0.297247,0.0,0.0,0,0.0
50,0.42683,0.414686,0.405028,0.0,0,0.0,0.0
50,0.044827,0.0,0.0,0.0,0,0,0.0
50,0.199082,0.080488,0.13081,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.004455,0.0,0.0,0.0,0.356275,0,0.0
50,0.476516,0.346293,0.333356,0.0,0.10678,0,0.0
50,0.115546,0.0,0.08878,0.0,0.0,0,0.0
50,0.147813,0.0,0.184844,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.0,0.0,0.0,0.0,0,0.0,0.0
50,0.080634,0.0,0.0,0.0,0,0,0.0
50,0.147357,0.0,0.065891,0.0,0.077094,0.0,0.0
50,0.460312,0.47293,0.285974,0.0,0.09246,0,0.0
50,0.386676,0.513469,0.313064,0.0,0.158488,0,0.0
50,0.008246,0.0,0.0,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.399392,0.372529,0.384727,0.0,0,0,0.0
50,0.085975,0.0,0.052175,0.0,0,0,0.0
50,0.0,0.0,0.0,0.0,0.0,0,0.0
50,0.373119,0.33798,0.355134,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.0,0.0,0.0,0.0,0,0,0.0
50,0.0,0.0,0.0,0.0,0.0,0,0.0
50,0.122393,0.0,0.0,0.0,0.151279,0.0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.431336,0.420462,0.412818,0.0,0.025544,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.48778,0.473247,0.444258,0.0,0.248138,0,0.0
50,0.108097,0.157984,0.185609,0.0,0,0,0.0
50,0.213693,0.0,0.242533,0.0,0,0,0.0
50,0.292649,0.327889,0.335458,0.0,0.0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.283345,0.309778,0.308712,0.0,0.141212,0.0,0.0
50,0.475307,0.454536,0.438518,0.0,0.193832,0,0.0
50,0.433194,0.422683,0.415493,0.0,0.029271,0.0,0.0
50,0.0,0.0,0.0,0.0,0,0.0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.192743,0.0,0.150983,0.0,0,0,0.0
50,0.404384,0.380487,0.380096,0.0,0,0,0.0
50,0.458685,0.443552,0.432103,0.0,0,0,0.0
50,0.0,0.0,0.0,0.0,0,0,0.0
50,0.424764,0.411868,0.402555,0.0,0.200528,0,0.0
50,0.241915,0.380727,0.261149,0.0,0,0,0.0
50,0.344739,0.32698,0.322725,0.0,0.001555,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.06394,0.0,0.0,0.0,0,0,0.0
50,0.009274,0.0,0.0,0.0,0,0,0.0
50,0.322939,0.198313,0.252632,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.0,0.0,0.0,0.0,0,0.0,0.0
50,0.150773,0.0,0.122859,0.0,0,0,0.0
50,0.055684,0.0,0.0,0.0,0,0,0.0
50,0.343714,0.327139,0.321597,0.0,0,0,0.0
50,0.085248,0.0,0.216172,0.0,0.0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.390602,0.359178,0.379842,0.0,0.074179,0.0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.032513,0.0,0.0,0.0,0,0,0.0
50,0.065914,0.0,0.0,0.0,0,0,0.0
50,0.303021,0.306613,0.306534,0.0,0.147333,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.311893,0.07608,0.332669,0.0,0,0.0,0.0
50,0.45002,0.438243,0.429085,0.0,0.13155,0,0.0
50,0.272967,0.333895,0.222801,0.0,0.055997,0,0.0
50,0.140078,0.0,0.13774,0.0,0.06173,0,0.0
50,0.389812,0.358043,0.379618,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.240339,0.0,0.123912,0.0,0,0,0.0
50,0.233871,0.215486,0.206543,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.422259,0.408324,0.397639,0.0,0.13309,0,0.0
50,0.029958,0.0,0.0,0.0,0,0,0.0
50,0.238472,0.150241,0.170293,0.0,0,0,0.0
50,0.48102,0.461273,0.444816,0.0,0.19204,0,0.0
50,0.199874,0.031066,0.161427,0.0,0,0,0.0
50,0.439987,0.429955,0.420141,0.0,0.222349,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.0,0.0,0.0,0.0,0,0.0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.210454,0.090497,0.247587,0.0,0,0,0.0
50,0.250014,0.023524,0.270785,0.0,0.007628,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.0,0.0,0.0,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.374882,0.339681,0.359192,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.307155,0.342204,0.297681,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.237779,0.355987,0.236359,0.0,0,0.0,0.0
50,0.538077,0.436743,0.320891,0.0,0,0,0.0
50,0.285005,0.270154,0.292524,0.0,0,0.0,0.0
50,0.02643,0.0,0.0,0.0,0,0.0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.0,0.0,0.0,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.308738,0.215711,0.298911,0.0,0.0,0,0.0
50,0.093427,0.0,0.0,0.0,0.0,0,0.0
50,0.053554,0.0,0.0,0.0,0.0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.350034,0.198327,0.267223,0.0,0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.403379,0.378873,0.380931,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.468612,0.449257,0.437187,0.0,0.105753,0,0.0
50,0.112715,0.067588,0.295933,0.0,0.02813,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.262106,0.279893,0.255676,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.0,0.0,0.0,0.0,0,0,0.0
50,0.364366,0.331254,0.341999,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.141948,0.0,0.03304,0.0,0,0,0.0
50,0.476488,0.45572,0.436818,0.0,0.231848,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.202495,0.301736,0.219418,0.0,0.102166,0,0.0
50,0.320777,0.3366,0.308604,0.0,0.0,0,0.0
50,0.340375,0.327876,0.32022,0.0,0.0,0,0.0
50,0.0,0.0,0.0,0.0,0,0.0,0.0
50,0.427467,0.415533,0.40593,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.454821,0.441332,0.432206,0.0,0.185412,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.379472,0.08049,0.227195,0.0,0,0,0.0
50,0.282918,0.331456,0.277873,0.0,0,0,0.0
50,0.261908,0.279152,0.255386,0.0,0,0,0.0
50,0.477469,0.456779,0.435962,0.0,0.268506,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.479449,0.459149,0.440721,0.0,0.26898,0,0.0
50,0.0,0.0,0.0,0.0,0,0,0.0
50,0.280752,0.328287,0.276144,0.0,0,0,0.0
50,0.119903,0.032471,0.085002,0.0,0,0.0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.0,0.0,0.0,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.00175,0.0,0.0,0.0,0,0,0.0
50,0.326118,0.333827,0.311382,0.0,0,0,0.0
50,0.297452,0.263095,0.329392,0.0,0.047071,0,0.0
50,0.0,0.0,0.0,0.0,0,0,0.0
50,0.488329,0.474418,0.443223,0.0,0,0,0.0
50,0.473083,0.452543,0.435993,0.0,0,0,0.0
50,0.141054,0.027947,0.201478,0.0,0,0,0.0
50,0.0,0.0,0.0,0.0,0,0,0.0
50,0.030755,0.0,0.0,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.250678,0.228813,0.24428,0.0,0,0,0.0
50,0.451189,0.439038,0.431453,0.0,0.174342,0,0.0
50,0.402924,0.378145,0.381274,0.0,0,0,0.0
50,0.455302,0.441618,0.432135,0.0,0.069246,0,0.0
50,0.439035,0.310813,0.402717,0.0,0.170036,0.0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.375494,0.340297,0.361067,0.0,0,0,0.0
50,0.109456,0.118332,0.28609,0.0,0.007149,0,0.0
50,0.008452,0.0,0.0,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.021262,0.0,0.0,0.0,0,0,0.0
50,0.351686,0.171629,0.21093,0.0,0,0.0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.0,0.0,0.0,0.0,0,0,0.0
50,0.168389,0.0,0.01849,0.0,0,0,0.0
50,0.410155,0.425591,0.403863,0.0,0,0.0,0.0
50,0.086542,0.0,0.113562,0.0,0.111386,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.15553,0.0,0.046684,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.424954,0.412131,0.402869,0.0,0,0.0,0.0
50,0.16072,0.073533,0.145881,0.0,0,0,0.0
50,0.419431,0.404171,0.391965,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.42742,0.415472,0.405799,0.0,0.079715,0.0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.460539,0.444574,0.436574,0.0,0.201586,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.264511,0.288462,0.257994,0.0,0,0,0.0
50,0.294547,0.170646,0.376283,0.0,0.088007,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.398297,0.387272,0.311906,0.0,0,0,0.0
50,0.41202,0.266336,0.362949,0.0,0,0.0,0.0
50,0.444061,0.433659,0.425896,0.0,0.055702,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.530079,0.347603,0.426256,0.0,0.153205,0,0.0
50,0.281633,0.329631,0.276911,0.0,0,0,0.0
50,0.375111,0.325718,0.26441,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.058968,0.0,0.0,0.0,0,0,0.0
50,0.187954,0.0,0.207551,0.0,0,0,0.0
50,0.13924,0.198106,0.147273,0.0,0.0,0.0,0.0
50,0.188161,0.0,0.207649,0.0,0,0.0,0.0
50,0.096398,0.131663,0.027575,0.0,0.065829,0,0.0
50,0.188971,0.034438,0.103266,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.040124,0.0,0.0,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.200036,0.0,0.227685,0.0,0,0,0.0
50,0.0,0.0,0.0,0.0,0,0,0.0
50,0.0,0.0,0.0,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.021687,0.0,0.0,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.354284,0.344983,0.352432,0.0,0,0,0.0
50,0.075674,0.0,0.07464,0.0,0.013834,0,0.0
50,0.435648,0.425467,0.418468,0.0,0.307347,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.415537,0.163862,0.253289,0.0,0,0.0,0.0
50,0.381061,0.193714,0.144573,0.0,0,0,0.0
50,0.05461,0.0,0.0,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.438905,0.428888,0.418769,0.0,0.078294,0,0.0
50,0.0,0.0,0.0,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.164504,0.0,0.089889,0.0,0,0,0.0
50,0.088027,0.0,0.0,0.0,0,0.0,0.0
50,0.133104,0.059671,0.221196,0.0,0.148211,0,0.0
50,0.455705,0.423362,0.302698,0.0,0,0,0.0
50,0.462136,0.320865,0.220637,0.0,0,0,0.0
50,0.347477,0.437744,0.350601,0.0,0,0,0.0
50,0.365689,0.282007,0.295958,0.0,0.13948,0,0.0
50,0.433947,0.423556,0.416988,0.0,0,0,0.0
50,0.354355,0.250656,0.291985,0.0,0.219761,0,0.0
50,0.254227,0.268064,0.349153,0.0,0,0.0,0.0
50,0.035796,0.0,0.0,0.0,0,0,0.0
50,0.299847,0.184872,0.276769,0.0,0.0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.380864,0.346247,0.37794,0.0,0.00391,0.0,0.0
50,0.448401,0.437089,0.429874,0.0,0.071554,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.0,0.0,0.0,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.22068,0.015257,0.205313,0.0,0.224362,0,0.0
50,0.063411,0.0,0.0,0.0,0.047279,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.234533,0.126474,0.240971,0.0,0,0,0.0
50,0.380575,0.345903,0.377572,0.0,0,0.0,0.0
50,0.222887,0.054495,0.259215,0.0,0.0,0,0.0
50,0.453231,0.440358,0.433267,0.0,0.11182,0,0.0
50,0.32173,0.305101,0.356054,0.0,0,0,0.0
50,0.422403,0.248266,0.219004,0.0,0,0.0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.389176,0.357138,0.379497,0.0,0.138303,0,0.0
50,0.455409,0.0,0.338797,0.0,0.212634,0.0,0.0
50,0.48351,0.465132,0.449945,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.026572,0.0,0.0,0.0,0,0,0.0
50,0.200197,0.175014,0.221823,0.0,0.10759,0,0.0
50,0.192819,0.0,0.21525,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.008069,0.0,0.0,0.0,0,0,0.0
50,0.136357,0.0,0.136822,0.0,0,0,0.0
50,0.210779,0.124644,0.285044,0.0,0.075006,0,0.0
50,0.0,0.0,0.0,0.0,0,0,0.0
50,0.313778,0.128982,0.225133,0.0,0,0,0.0
50,0.107496,0.0,0.0,0.0,0.046862,0.0,0.0
50,0.003333,0.0,0.0,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.379575,0.344733,0.375375,0.0,0,0.0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.082376,0.0,0.036918,0.0,0.0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.449678,0.438005,0.428957,0.0,0.186478,0,0.0
50,0.380849,0.34623,0.377896,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.372836,0.337717,0.35497,0.0,0,0,0.0
50,0.209054,0.0,0.104147,0.0,0,0,0.0
50,0.509225,0.283935,0.227102,0.0,0,0.0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.239824,0.16391,0.241109,0.0,0,0,0.0
50,0.264296,0.265742,0.346074,0.0,0.035782,0,0.0
50,0.0,0.0,0.0,0.0,0,0.0,0.0
50,0.428234,0.416541,0.407393,0.0,0.25706,0,0.0
50,0.409257,0.388315,0.38587,0.0,0.087081,0,0.0
50,0.189653,0.0,0.209789,0.0,0,0,0.0
50,0.0,0.0,0.0,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.314661,0.25943,0.241357,0.0,0,0.0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.460763,0.399123,0.346128,0.0,0.42959,0,0.0
50,0.0,0.0,0.0,0.0,0,0,0.0
50,0.091952,0.0,0.0,0.0,0,0,0.0
50,0.303912,0.342767,0.296373,0.0,0.005417,0,0.0
50,0.289489,0.254671,0.231646,0.0,0,0,0.0
50,0.235454,0.220682,0.198547,0.0,0.097783,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.068728,0.0,0.0,0.0,0,0,0.0
50,0.488255,0.521514,0.350064,0.0,0.235185,0,0.0
50,0.020409,0.0,0.0,0.0,0.086593,0,0.0
50,0.401555,0.53078,0.373769,0.0,0,0,0.0
50,0.035512,0.0,0.0,0.0,0,0,0.0
50,0.021602,0.0,0.0,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.409308,0.388397,0.385941,0.0,0.149252,0.0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.374214,0.339024,0.357137,0.0,0,0,0.0
50,0.4705,0.450548,0.432675,0.0,0,0,0.0
50,0.001072,0.0,0.0,0.0,0.01924,0,0.0
50,0.0,0.0,0.0,0.0,0.0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.397745,0.344509,0.389098,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.135573,0.0,0.157893,0.0,0.245737,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.376159,0.340983,0.363702,0.0,0,0,0.0
50,0.16283,0.0,0.158752,0.0,0,0,0.0
50,0.470685,0.450681,0.43269,0.0,0.171113,0,0.0
50,0.400529,0.374326,0.38343,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.367875,0.333597,0.347141,0.0,0.0,0,0.0
50,0.00132,0.0,0.0,0.0,0,0,0.0
50,0.373464,0.338304,0.355576,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.050007,0.0,0.0,0.0,0,0,0.0
50,0.196639,0.0,0.198135,0.0,0.067668,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.225935,0.057856,0.244593,0.0,0.0,0,0.0
50,0.310895,0.326374,0.356767,0.0,0.085155,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.0,0.0,0.0,0.0,0.0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.417529,0.401302,0.391763,0.0,0.171932,0,0.0
50,0.170856,0.0,0.179223,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.071349,0.0,0.0,0.0,0.0,0,0.0
50,0.082064,0.0,0.084123,0.0,0.0,0.0,0.0
50,0.339384,0.328155,0.319878,0.0,0,0.0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.165311,0.2588,0.275989,0.0,0.147948,0.0,0.0
50,0.067856,0.0,0.062116,0.0,0.132038,0.0,0.0
50,0.170899,0.0,0.179373,0.0,0,0.0,0.0
50,0.364771,0.3315,0.342032,0.0,0,0,0.0
50,0.318372,0.326456,0.229511,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.068922,0.0,0.076699,0.0,0.092688,0,0.0
50,0.384895,0.3513,0.379529,0.0,0.009906,0,0.0
50,0.076477,0.0,0.0,0.0,0.183926,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.289299,0.173084,0.344326,0.0,0.252258,0.0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.476593,0.45583,0.436543,0.0,0,0,0.0
50,0.320733,0.336623,0.308675,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.188365,0.0,0.0,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.328491,0.380402,0.293116,0.0,0,0,0.0
50,0.383294,0.281504,0.326634,0.0,0.033808,0,0.0
50,0.272636,0.312135,0.269425,0.0,0,0.0,0.0
50,0.430977,0.420021,0.41214,0.0,0,0,0.0
50,0.411266,0.391523,0.386917,0.0,0,0.0,0.0
50,0.073524,0.0,0.002182,0.0,0,0,0.0
50,0.0,0.0,0.0,0.0,0.032163,0.0,0.0
50,0.055469,0.0,0.015015,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.362961,0.610731,0.278582,0.0,0,0,0.0
50,0.04029,0.0,0.0,0.0,0.349187,0,0.0
50,0.448677,0.43729,0.429585,0.0,0.048207,0,0.0
50,0.444245,0.433815,0.426102,0.0,0.338439,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.275938,0.37512,0.266081,0.0,0,0,0.0
50,0.185764,0.0,0.053088,0.0,0,0,0.0
50,0.228304,0.211307,0.20057,0.0,0,0.0,0.0
50,0.43999,0.483052,0.326656,0.0,0.0,0,0.0
50,0.0,0.0,0.0,0.0,0,0,0.0
50,0.429414,0.418063,0.409108,0.0,0.03736,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.0,0.0,0.0,0.0,0,0,0.0
50,0.087838,0.0,0.09602,0.0,0,0,0.0
50,0.139966,0.061997,0.142481,0.0,0,0,0.0
50,0.015852,0.0,0.0,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.44285,0.432609,0.424814,0.0,0.142355,0,0.0
50,0.0,0.0,0.0,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.270569,0.087975,0.31605,0.0,0,0,0.0
50,0.273814,0.219495,0.243662,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.479451,0.459152,0.440671,0.0,0.17471,0,0.0
50,0.20219,0.227177,0.16755,0.0,0,0.0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.257224,0.212995,0.232172,0.0,0.0,0.0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.021026,0.0,0.0,0.0,0,0,0.0
50,0.085879,0.0,0.131863,0.0,0.084078,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.154825,0.042289,0.110914,0.0,0,0,0.0
50,0.484075,0.466098,0.449221,0.0,0.000644,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.427696,0.380884,0.230759,0.0,0.10078,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
