num_measurements,true_value,mlp_pred,cnn_pred,transformer_pred,mle_pred,bayesian_pred
20,1.490625,1.553933,-0.348707,0.009804,0.0,0
20,0.0,0.0,-0.006882,-0.006711,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,1.490625,1.553933,-0.348707,0.009804,0.0,0
20,0.344641,0.395096,0.490583,0.076802,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.306995,0.0,-0.015499,-0.0177,0,0
20,0.432462,0.435691,0.205375,-0.117114,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.0,0.0,-0.008383,-0.004199,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.245314,0.26788,0.412793,0.079425,0,0
20,0.389523,0.464898,-0.086068,-0.012637,0.0,0
20,0.457266,0.445219,0.057388,-0.229715,0,0
20,1.490625,1.553933,-0.348707,0.009804,0.0,0
20,0.005107,0.0,-0.015331,0.00017,0,0
20,0.277096,0.313862,0.447493,0.081011,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.0,0.0,-0.006579,-0.006689,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
50,0.487136,0.471433,-0.17362,-0.003814,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.358352,0.141851,0.054645,0.006547,0.33561,0
50,0.340929,0.352486,0.205194,-0.027861,0.0,0
50,0.461486,0.466171,-0.14199,0.001866,0.193802,0.0
50,0.280777,0.293164,0.223662,0.003887,0.0,0
50,0.352686,0.346518,0.176143,-0.022456,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.328245,0.358375,0.224339,-0.00727,0,0
50,0.0,0.0,0.003772,0.002376,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.104021,0.207975,0.235885,0.001549,0,0
50,0.225181,0.0,0.179568,-0.036657,0.0,0
50,0.419309,0.387752,-0.016461,0.002187,0.185385,0.0
50,0.36688,0.367467,0.087813,0.003666,0,0
50,0.069913,0.0,-0.017358,0.001967,0,0.0
50,0.0,0.0,0.003631,0.002526,0,0
50,0.254352,0.301858,0.085901,0.002036,0,0
50,0.0,0.0,0.004489,0.002765,0,0.0
50,0.223771,0.00603,0.069052,0.003346,0.0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.447299,0.452193,-0.159992,0.003519,0.158948,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.314477,0.172306,0.140627,-0.000473,0,0
50,0.340702,0.352609,0.205656,-0.027802,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.510489,0.405688,0.111664,0.005634,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.0,0.0,0.006474,0.00252,0.0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.016686,0.0,0.019029,0.001293,0,0.0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.48659,0.471187,-0.169747,-0.003597,0.400688,0
50,0.405172,0.37655,-0.018612,0.010656,0,0
50,0.0,0.0,0.00914,0.002025,0,0
50,0.0,0.0,0.004923,0.002133,0,0.0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.461549,0.466208,-0.141882,0.001859,0.29806,0
50,0.432436,0.427698,-0.151762,0.005539,0.090884,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.278827,0.28535,0.224885,-0.00159,0,0
50,0.345972,0.349768,0.192919,-0.029261,0.000506,0
50,0.486764,0.471262,-0.17132,-0.003666,0.294268,0.0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.067361,0.0,-0.014304,0.002912,0.0,0.0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.366084,0.343298,0.139943,0.006431,0.003188,0
50,0.168606,0.168287,0.023202,0.007131,0,0
50,0.10225,0.0,-0.013367,0.003832,0,0
50,0.430155,0.423398,-0.143445,0.005888,0.083764,0
50,0.191243,0.0,0.117894,-0.045795,0,0
50,0.217792,0.0,0.164903,-0.037856,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.303046,0.206438,0.003816,0.00945,0.077342,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.090042,0.0,0.07282,0.004105,0.048307,0.0
50,0.0,0.0,0.002961,0.002905,0,0.0
50,0.220992,0.286016,0.092146,-0.001365,0.042327,0
50,0.0,0.0,0.007823,0.002403,0,0
50,0.490617,0.444876,0.036132,0.006428,0,0
50,0.337944,0.375496,0.073484,0.004267,0.167117,0
50,0.38146,0.3482,0.071693,0.017115,0.008873,0
50,0.012014,0.0,0.005571,0.001523,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.215814,0.0,0.161977,-0.038196,0.0,0
50,0.394422,0.360768,0.014345,0.013657,0.018061,0.0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.190687,0.0,0.053255,0.004504,0.008072,0.0
50,0.486866,0.471308,-0.172039,-0.003707,0.340163,0.0
50,0.283329,0.1349,0.182812,0.002934,0,0
50,0.0,0.0,0.018625,0.002958,0,0
50,0.0,0.0,0.014942,0.002166,0,0
50,0.283398,0.412961,0.050132,0.002195,0,0
50,0.266175,0.222058,0.231364,-0.013362,0,0
50,0.0,0.0,0.003681,0.00291,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.485854,0.470902,-0.163321,-0.003308,0.289732,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.24256,0.044749,0.213673,-0.042608,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.14031,0.0,0.005794,0.003959,0.0,0
50,0.370385,0.34362,0.122915,0.011128,0.0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.230814,0.189311,0.064055,0.004084,0.0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.080907,0.0,0.021442,0.002702,0.074041,0.0
50,0.411343,0.387305,-0.052684,0.009276,0.038574,0
50,0.278959,0.390192,0.148172,0.00161,0,0.0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.355796,0.345299,0.166868,-0.015721,0,0
50,0.132717,0.222281,0.03553,0.008183,0.0,0
50,0.142723,0.0,0.045053,-0.067737,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.0,0.0,0.003799,0.003533,0,0
50,0.40208,0.37158,-0.009359,0.011424,0,0
50,0.092134,0.0,0.003135,0.006616,0,0
50,0.397778,0.365225,0.004107,0.012618,0,0
50,0.054664,0.0,0.058105,0.00396,0,0.0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.269199,0.239207,0.231395,-0.012301,0,0
50,0.271791,0.246169,0.102851,0.001996,0,0
50,0.013929,0.0,0.00602,0.002519,0,0.0
50,0.357796,0.366451,-0.000797,0.008113,0.071746,0
50,0.339452,0.353283,0.208388,-0.027495,0,0
50,0.055572,0.0,0.019599,0.005031,0.095381,0
50,0.457653,0.543634,0.02552,0.002379,0.234689,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.343632,0.235145,0.426612,0.004226,0.0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.481492,0.470019,-0.124489,-0.001665,0.336804,0
50,0.466572,0.468475,-0.134608,0.001308,0,0
50,0.47704,0.46984,-0.109816,-3.8e-05,0.332068,0
50,0.472537,0.469642,-0.125742,0.00068,0,0
50,0.0,0.0,0.002479,0.002673,0,0
50,0.170239,0.0,0.082296,-0.056755,0,0
50,0.474135,0.469752,-0.121274,0.000514,0,0.0
50,0.0,0.0,0.004892,0.003106,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.161996,0.0,0.07361,-0.060427,0,0.0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.219966,0.085858,0.233093,0.00194,0.0,0.0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.053811,0.0,0.014624,0.003651,0,0
50,0.411384,0.361944,0.04839,0.004352,0,0
50,0.222949,0.138673,0.111043,-1.4e-05,0.08972,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.114109,0.0,-0.051119,0.004507,0,0
50,0.0,0.0,0.00761,0.00272,0.0,0
50,0.06552,0.0,0.031877,0.00356,0.000722,0
50,0.434133,0.430834,-0.156208,0.005286,0.059368,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.138816,0.0,-0.01095,0.002673,0.0,0
50,0.312057,0.476834,0.238902,0.00653,0.083179,0.0
50,0.290941,0.145499,0.004394,0.003781,0.0,0.0
50,0.0,0.0,0.009458,0.00311,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.0,0.0,0.005163,0.003609,0,0
50,0.416687,0.397298,-0.087235,0.008196,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.34165,0.447996,0.120826,0.00843,0,0
50,0.010259,0.0,0.01189,0.002713,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.110213,0.0,-0.000718,0.003822,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.268926,0.259765,0.213198,0.007059,0.0,0
50,0.0,0.0,0.004664,0.002578,0.0,0.0
50,0.235796,0.0,0.205171,-0.039666,0.0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.088355,0.0,0.015066,0.002541,0.059177,0.0
50,0.260906,0.189125,0.228892,-0.013497,0,0
50,0.220314,0.002386,0.034149,0.003825,0.148398,0.0
50,0.016753,0.0,0.028396,0.001457,0.0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.203394,0.425616,0.241538,0.002529,0.0,0
50,0.091639,0.0,0.032351,0.004023,0.122785,0
50,0.0,0.0,0.003615,0.002575,0.0,0
50,0.427832,0.418941,-0.135875,0.006253,0.118646,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.0,0.0,0.005713,0.002517,0.0,0
50,0.459361,0.46479,-0.143863,0.002102,0,0
50,0.081572,0.0,-0.006397,0.003431,0,0
50,0.478048,0.469859,-0.108306,-0.000407,0.0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.458546,0.383625,0.137732,0.011977,0.145944,0
50,0.290581,0.325026,0.218772,0.033699,0,0
50,0.0,0.0,0.000985,0.002019,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.0,0.0,0.001871,0.002031,0.002205,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.341089,0.538439,0.069917,0.002989,0.146024,0
50,0.179563,0.0,0.059333,0.002525,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.464898,0.467866,-0.136947,0.00149,0.059972,0.0
50,0.0,0.0,0.003626,0.002818,0,0.0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.187231,0.0,0.016329,0.002667,0,0
50,0.0,0.0,0.005324,0.002536,0.0,0
50,0.236362,0.163107,0.015744,0.00225,0,0.0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.219762,0.328683,0.148902,0.008646,0,0.0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.0,0.0,0.005118,0.002707,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.212954,0.0,0.010482,-0.000664,0,0.0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.38663,0.352291,0.046624,0.016456,0.076515,0
50,0.007652,0.0,-0.008309,0.002778,0,0
50,0.002873,0.0,0.015032,0.00219,0,0
50,0.431511,0.425965,-0.148315,0.005679,0.059363,0
50,0.462126,0.466537,-0.140622,0.001795,0,0
50,0.037319,0.0,0.016215,0.00442,0,0
50,0.060451,0.0,0.052329,0.002003,0,0
50,0.0,0.0,0.016918,0.001882,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.486088,0.470988,-0.165167,-0.0034,0.155773,0
50,0.471516,0.469537,-0.127526,0.000786,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.0,0.0,0.007465,0.002548,0,0
50,0.172226,0.0,0.032681,-0.001937,0.160203,0
50,0.240771,0.028794,-0.030757,0.007211,0,0
50,0.153433,0.171309,0.126417,0.002007,0.013875,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.451622,0.457609,-0.145406,0.002997,0.130135,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.0,0.0,0.006367,0.002782,0,0
50,0.274126,0.311965,-0.002412,0.011426,0,0
50,0.447538,0.452517,-0.159703,0.003489,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.0,0.0,0.004508,0.002396,0,0.0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.451977,0.45801,-0.144676,0.002955,0.061142,0
50,0.207255,0.0,0.147426,-0.040657,0,0
50,0.178159,0.0,0.092306,-0.052925,0,0.0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.071254,0.0,0.029936,0.003134,0,0
50,0.0,0.0,0.006905,0.002652,0,0.0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.343414,0.351137,0.199589,-0.028542,0,0
50,0.445893,0.450235,-0.161556,0.003696,0.157917,0.0
50,0.482574,0.470139,-0.132523,-0.00206,0,0.0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.191835,0.0,0.119152,-0.045449,0,0
50,0.0,0.0,0.003159,0.003681,0,0
50,0.340968,0.436101,-0.003625,0.003318,0.092061,0
50,0.306341,0.326325,0.147576,0.013835,0.012838,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.382515,0.172153,0.017176,0.002979,0.038025,0
50,0.474507,0.46977,-0.120047,0.000476,0.198628,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.265856,0.123027,0.095865,0.005413,0,0.0
50,0.350273,0.347606,0.182707,-0.026398,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.070822,0.0,0.101811,2.6e-05,0.114051,0
50,0.345871,0.349822,0.193137,-0.029232,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.099584,0.0,0.010351,0.000136,0,0
50,0.239902,0.020194,0.211408,-0.041228,0.0,0
50,0.484895,0.470602,-0.154525,-0.002933,0,0
50,0.3379,0.354106,0.211825,-0.027342,0,0
50,0.448182,0.354189,-0.137734,-0.00677,0.0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.161266,0.146391,0.07801,0.003145,0,0.0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.361182,0.34381,0.152776,-0.001981,0,0
50,0.25043,0.277189,0.040373,0.002281,0.0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.314073,0.358436,0.222608,0.029103,0,0
50,0.018261,0.0,0.018986,0.002129,0,0
50,0.252826,0.295722,0.313402,-0.001694,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.276775,0.205406,0.119283,0.002587,0.153084,0.0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.014071,0.0,0.022045,0.004716,0,0
50,0.0,0.0,0.006936,0.002423,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.0,0.0,0.011587,0.003403,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.42799,0.419246,-0.136344,0.006228,0.095163,0
50,0.458964,0.464504,-0.143148,0.002146,0.080625,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.444376,0.448023,-0.16389,0.003891,0.019943,0
50,0.032743,0.0,-0.018087,-0.0895,0,0
50,0.016918,0.0,0.008704,0.002856,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.462963,0.466982,-0.138844,0.001703,0.236674,0
50,0.211648,0.162358,-0.073586,0.000814,0,0
50,0.0,0.0,0.013158,0.002031,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.293739,0.120059,-0.243535,-0.007034,0.081022,0
50,0.285078,0.399294,-0.253548,0.000712,0.120873,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.211677,0.0,0.155306,-0.039498,0,0
50,0.16897,0.0,0.117953,0.002578,0,0
50,0.480468,0.469944,-0.117308,-0.00129,0.035878,0
50,0.455412,0.461545,-0.139693,0.002552,0.026897,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.477302,0.469845,-0.108912,-0.000134,0.207758,0
50,0.0,0.0,0.008136,0.002397,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.457523,0.46339,-0.141264,0.002308,0.0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.386318,0.352008,0.048129,0.01658,0.059943,0
50,0.463982,0.467472,-0.137567,0.001591,0.054281,0
50,0.224698,0.0,0.069991,0.00447,0,0
50,0.337019,0.349631,-0.464189,0.007692,0.043793,0
50,0.108728,0.0,0.105358,-0.000783,0.008604,0
50,0.435358,0.333599,-0.0062,0.003515,0,0
50,0.172632,0.154144,0.081383,-0.001249,0.175371,0.0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.156534,0.181004,0.152185,0.004886,0.070471,0
50,0.312626,0.280164,0.100328,0.006577,0,0
50,0.432998,0.428744,-0.153722,0.005455,0.018265,0
50,0.211218,0.141419,0.065688,0.00538,0.145897,0
50,0.349496,0.347978,0.184508,-0.027631,0,0
50,0.058613,0.0,0.036755,0.002251,0,0
50,0.0,0.0,0.004753,0.003364,0,0.0
50,0.471248,0.469503,-0.127951,0.000814,0,0
50,0.326773,0.358812,0.224452,-0.001714,0.002978,0
50,0.0,0.0,0.004951,0.002593,0,0
50,0.098533,0.0,0.053715,0.001716,0,0
50,0.003302,0.0,0.00017,0.00158,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.0,0.0,0.004166,0.002578,0,0
50,0.122681,0.0,0.027933,-0.073821,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.021139,0.0,0.03661,0.001801,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.408088,0.381506,-0.030799,0.009981,0,0
50,0.0,0.0,0.004347,0.002675,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.229212,0.341276,0.400518,0.002674,0,0
50,0.154674,0.326284,0.063623,0.006798,0.429252,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.232314,0.0,0.196917,-0.037358,0,0
50,0.324712,0.35929,0.223935,0.003934,0,0.0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.287507,0.305032,0.169791,0.003882,0,0
50,0.416731,0.397382,-0.087518,0.008188,0,0.0
50,0.0,0.0,0.005228,0.002508,0,0
50,0.094109,0.0,0.035858,0.002375,0,0
50,0.42244,0.408444,-0.120446,0.007147,0.136792,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.351882,0.052008,-0.232404,-0.007223,0,0.0
50,0.388504,0.181343,0.083597,0.000507,0,0
50,0.063174,0.0,0.01405,0.002769,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.037589,0.0,0.019246,0.003672,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.269512,0.240907,0.231168,-0.012158,0.0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.494644,0.379542,0.042486,0.002589,0,0
50,0.218627,0.297355,0.203014,-0.00541,0,0
50,0.067495,0.0,0.007599,0.00425,0,0.0
50,0.447952,0.453071,-0.158893,0.003438,0.023735,0
50,0.234188,0.0,0.201416,-0.038172,0.0,0
50,0.097522,0.0,0.038499,0.004319,0.080684,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.082376,0.0,0.052571,0.003155,0.006633,0.0
50,0.379677,0.255557,-0.073534,0.006292,0,0
50,0.325304,0.317368,-0.292787,-0.004451,0.0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.488786,0.472384,-0.1417,-0.004475,0.160404,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.0932,0.071833,0.03936,0.003969,0.0,0.0
50,0.003002,0.0,-0.002397,0.00166,0,0.0
50,0.446279,0.359719,0.094813,0.001934,0.251421,0
50,0.488555,0.47223,-0.146382,-0.004382,0,0
50,0.172544,0.0,0.055091,0.00268,0,0
50,0.249608,0.245387,0.169101,0.002249,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.48629,0.471065,-0.166991,-0.003479,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.120091,0.0,0.014158,0.003859,0,0
50,0.266604,0.4065,0.727419,0.001347,0,0.0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.04866,0.0,0.008187,0.002947,0,0.0
50,0.082524,0.0,0.007321,0.005429,0,0
50,0.435302,0.432957,-0.158548,0.005116,0.112003,0
50,0.167921,0.0,0.080595,-0.057814,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.383543,0.349697,0.061817,0.017737,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.223138,0.0,0.175257,-0.036977,0,0
50,0.249021,0.180519,0.088185,0.004379,0,0
50,0.297632,0.494662,0.411652,0.000393,0,0
50,0.0,0.0,0.004501,0.002656,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.5457,0.453146,0.02421,0.005524,0.0,0.0
50,0.367472,0.321992,0.129199,0.000284,0.047577,0
50,0.0,0.0,0.00594,0.002205,0,0
50,0.281413,0.295605,0.223426,0.005687,0,0
50,0.480286,0.469934,-0.116105,-0.001224,0.178143,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.408673,0.382528,-0.034439,0.009851,0,0
50,0.054619,0.0,0.004042,0.002049,0,0
50,0.384794,0.391697,0.084345,0.003595,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.472575,0.469924,0.105173,0.018207,0,0.0
50,0.324028,0.35941,0.223791,0.00556,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.073874,0.0,0.042372,0.001415,0.0,0.0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.013149,0.0,-0.000101,0.004379,0,0
50,0.460688,0.465682,-0.143244,0.001954,0.263519,0
50,0.147411,0.0,0.019368,-0.00369,0.164337,0
50,0.110975,0.0,0.003009,0.004044,0,0
50,0.436006,0.449214,0.127176,0.007067,0,0
50,0.042994,0.0,0.034502,0.003926,0,0
50,0.384222,0.350229,0.058382,0.017445,0.0,0
50,0.247665,0.155164,-0.079403,0.008875,0,0
50,0.318254,0.359532,0.222853,0.019302,0.0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.488399,0.47213,-0.149292,-0.004319,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.05192,0.0,0.024795,0.003736,0.0,0
50,0.203183,0.126602,0.040693,0.002669,0.384948,0
50,0.427559,0.418413,-0.135289,0.006297,0.044503,0
50,0.0,0.0,0.00915,0.002436,0,0.0
50,0.443091,0.446071,-0.165975,0.004057,0.062472,0
50,0.149594,0.0,0.051548,-0.065301,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.0,0.0,0.004938,0.002589,0,0
50,0.125509,0.0,-0.004281,0.002846,0,0.0
50,0.426282,0.489415,0.012522,0.005712,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.471751,0.469564,-0.127399,0.000762,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.048678,0.0,0.016087,0.002837,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.487809,0.28766,-0.009411,0.001814,0.060363,0
50,0.405998,0.377928,-0.022255,0.01046,0,0
50,0.305577,0.352316,0.221211,0.040569,0.0,0
50,0.477517,0.469849,-0.108824,-0.000213,0.308201,0
50,0.080148,0.0,0.049755,0.003641,0.070578,0
50,0.031419,0.0,-0.018316,-0.089618,0,0
50,0.014416,0.0,0.00659,0.003675,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
50,0.05682,0.0,0.009928,0.003261,0.0,0
50,0.353691,0.241745,-0.449631,-0.004,0,0
50,0.316561,0.359222,0.22269,0.023344,0,0
50,0.0,0.0,0.005567,0.003052,0,0
50,0.217276,0.0,0.164236,-0.037943,0,0
50,1.49625,1.517742,0.191396,0.005022,0,0
