num_measurements,true_value,mlp_pred,cnn_pred,transformer_pred,mle_pred,bayesian_pred
20,0.0,0.0,7.8e-05,-0.002968,0,0
20,0.0,0.0,4.4e-05,-0.002956,0,0
20,0.398081,0.445809,0.174365,0.040115,0,0
20,0.111666,0.0,-0.001116,-0.001576,0,0
20,0.341196,0.415695,0.159649,0.047164,0,0
20,0.0,0.0,-0.000518,-0.002702,0,0
20,0.037511,0.0,-0.020621,-0.002228,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.190668,0.0,0.00083,-0.003545,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.015146,0.0,-0.017352,-0.001591,0,0
20,0.25513,0.0,0.096962,-0.004611,0,0
20,0.420106,0.450196,0.178111,0.033306,0,0.0
20,0.52593,0.0,0.001746,-0.004596,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.104838,0.0,0.002762,-0.00257,0,0
20,0.095315,0.0,0.001464,-0.002845,0,0
20,0.416507,0.449632,0.176355,0.034838,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.325505,0.401761,0.151077,0.048095,0,0
20,0.415633,0.449489,0.175846,0.035168,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.0,0.0,0.000275,-0.002348,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.352826,0.424458,0.165657,0.046339,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.410972,0.448679,0.173691,0.036656,0,0
20,0.134592,0.209056,0.00346,-0.005808,0,0
20,0.463234,0.465634,0.177808,0.009009,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.33472,0.127716,0.003451,-0.005593,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.0,0.0,0.000266,-0.002932,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.396373,0.0,0.00709,-0.004745,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.466804,0.469777,0.172367,0.027862,0,0
20,0.444661,0.454805,0.178564,0.011707,0,0.0
20,0.0,0.0,-0.000161,-0.003266,0,0
20,0.477466,0.490896,0.15043,0.106851,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.083352,0.0,0.000495,-0.002222,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.296626,0.009179,-0.000253,-0.002484,0,0
20,0.0,0.0,-9.9e-05,-0.002481,0,0
20,0.469933,0.474371,0.168524,0.050642,0,0
20,0.415946,0.252531,-0.223034,-0.00784,0.0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.274878,0.0,-1.4e-05,-0.003875,0.0,0.0
20,0.0,0.0,6.1e-05,-0.002858,0,0
20,0.473783,0.481653,0.166233,0.073964,0,0
20,0.179271,0.0,0.000452,-0.002541,0.0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.343512,0.417548,0.160918,0.047005,0,0
20,0.084528,0.093364,0.087718,0.050463,0,0.0
20,0.371072,0.43545,0.17166,0.0447,0,0
20,1.490625,1.526469,-0.008929,0.103587,0.0,0.0
20,0.0,0.0,0.000465,-0.003556,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.122821,0.0,0.000674,-0.003494,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.209012,0.0,0.008958,-0.00294,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0.0
20,0.144935,0.0,-0.000581,-0.002246,0.0,0
20,0.333313,0.408992,0.155207,0.047635,0,0.0
20,0.47863,0.494417,0.1432,0.121858,0,0
20,0.445483,0.455059,0.178218,0.010619,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.235612,0.286531,0.112495,0.049801,0,0
20,0.062376,0.0,-0.000162,-0.003266,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0.0
20,0.195786,0.0,0.000541,-0.002591,0,0
20,0.394283,0.44474,0.174442,0.040898,0,0.0
20,0.000268,0.0,-0.00185,-0.002642,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.395002,0.444951,0.174458,0.04076,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.396967,0.445507,0.174385,0.040366,0,0
20,0.057452,0.0,0.000334,-0.004263,0,0.0
20,0.00888,0.0,0.000742,-0.003372,0,0
20,0.0,0.0,7.6e-05,-0.002829,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.339262,0.370132,0.00709,-0.004601,0.0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.35229,0.424084,0.165346,0.046378,0,0
20,0.117565,0.0,-0.000926,-0.003168,0,0.0
20,0.210074,0.248379,0.102903,0.049904,0,0
20,0.177657,0.0,-0.000508,-0.004349,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.166617,0.0,0.023925,-0.006847,0.0,0.0
20,0.0,0.0,0.000216,-0.002796,0,0.0
20,0.181445,0.206314,0.093695,0.049972,0,0
20,0.323767,0.352034,0.001739,-0.004266,0,0
20,0.440236,0.453628,0.180301,0.016917,0,0
20,0.331802,0.167993,0.003359,-0.004083,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.173814,0.29208,0.003565,-0.005195,0,0
20,0.033266,0.0,-0.037961,-0.002477,0,0
20,0.304324,0.0,0.12661,-0.003241,0,0.0
20,0.0,0.0,-7e-05,-0.002736,0,0
20,0.042513,0.0,0.000681,-0.003809,0,0
20,0.083056,0.0,-0.006247,-0.000418,0.0,0
20,0.031136,0.063123,0.08427,0.050571,0,0.0
20,0.148427,0.161266,0.087235,0.050154,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.309517,0.319698,0.005864,-0.007848,0,0.0
20,0.14152,0.0,0.000742,-0.003567,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0.0
20,0.332523,0.033711,0.017863,-0.001967,0,0
20,0.370213,0.435008,0.171558,0.044796,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.475013,0.484455,0.16207,0.083487,0,0.0
20,0.349783,0.422296,0.164184,0.046555,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.179412,0.203409,0.09314,0.049983,0,0
20,0.466627,0.469546,0.172568,0.026728,0,0
20,0.222089,0.0,0.001365,-0.003577,0,0
20,0.152925,0.167092,0.0875,0.050129,0,0
20,0.30488,0.380019,0.140761,0.048895,0,0
20,0.173465,0.0,0.004104,-0.002641,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.254575,0.0,0.000841,-0.003248,0,0
20,0.364388,0.0,-0.007959,-0.003932,0,0
20,0.297557,0.407474,0.011649,-0.005278,0.0,0
20,0.323846,0.41709,-0.264772,-0.003104,0.0,0.0
20,0.442616,0.454224,0.179525,0.014243,0,0
20,0.082278,0.0,-0.000205,-0.003507,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.002162,0.0,0.00044,-0.003256,0,0
20,0.025367,0.0,-0.000306,-0.003743,0,0
20,0.480886,0.502273,0.128473,0.164917,0,0
20,0.307976,0.0,-0.000942,-0.003122,0,0
20,0.024682,0.0,0.000396,-0.003108,0,0
20,0.327686,0.0,-0.004761,-0.005135,0,0.0
20,0.0,0.0,0.000529,-0.002514,0.0,0
20,0.198811,0.0,-0.023727,-0.002163,0.0,0.0
20,0.395067,0.305245,0.008713,-0.007387,0,0
20,0.31713,0.393379,0.146707,0.048497,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.249591,0.30707,0.117683,0.049713,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.020803,0.0,-0.025355,-0.001704,0,0
20,0.044765,0.0,0.000511,-0.004234,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.0,0.0,0.000181,-0.002847,0.0,0
20,0.079726,0.0,0.000151,-0.00445,0,0
20,0.486843,0.532537,0.076733,0.310667,0,0
20,0.0,0.0,0.00034,-0.002422,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.424797,0.056375,0.000642,-0.004633,0,0.0
20,0.31769,0.175388,-0.013779,-0.003704,0,0
20,0.016057,0.0,-0.001336,-0.002891,0,0.0
20,0.380878,0.439987,0.173406,0.043355,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.162396,0.179708,0.089171,0.050074,0,0
20,0.121976,0.0,0.002047,-0.003422,0,0
20,0.16789,0.187227,0.090127,0.050043,0,0
20,0.079428,0.0,-0.000418,-0.003724,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.408451,0.448198,0.173898,0.037385,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.422151,0.450505,0.179031,0.032177,0,0
20,0.308896,0.384537,0.142566,0.0488,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0
20,0.090842,0.0,0.000859,-0.002658,0.0,0
20,0.120484,0.0,0.000761,-0.0037,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.076889,0.0,-0.000124,-0.003425,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0
20,0.289067,0.217249,0.004754,-0.001395,0,0
20,0.163345,0.0,0.001374,-0.003595,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.0,0.0,0.000179,-0.003118,0,0
20,0.412373,0.448932,0.173729,0.03623,0,0
20,0.147389,0.0,0.001274,-0.002737,0,0
20,0.365195,0.0,0.003087,-0.00424,0,0.0
20,0.0,0.0,0.000286,-0.003084,0,0.0
20,0.07134,0.0,-0.000482,-0.003584,0,0
20,0.422045,0.536425,0.005573,-0.015811,0,0
20,0.469588,0.207555,0.006613,-0.006157,0,0
20,0.478752,0.494803,0.142426,0.124024,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.422569,0.450568,0.179272,0.031931,0,0
20,0.172926,0.0,0.002051,-0.003574,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.369485,0.434627,0.171463,0.044875,0,0
20,0.375172,0.0,0.003252,-0.004442,0.0,0
20,0.471351,0.476817,0.169162,0.057992,0,0
20,0.350567,0.441845,0.006268,-0.012875,0,0
20,0.011279,0.0,-0.000348,-0.002195,0,0
20,0.030193,0.0,7.7e-05,-0.003618,0,0
20,0.448115,0.455963,0.177485,0.006888,0,0
20,0.117353,0.0,-0.000833,-0.003344,0,0.0
20,0.251429,0.309732,0.118434,0.049699,0,0
20,0.16024,0.0,-0.039351,-0.007809,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.414523,0.449304,0.175081,0.035549,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.211661,0.250752,0.103552,0.049897,0,0
20,0.492858,0.0,0.004809,-0.006274,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.31467,0.390799,0.145425,0.048584,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.253409,0.312587,0.119201,0.049684,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.305381,0.294822,0.002288,-0.004456,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.431602,0.0,0.096139,-0.012878,0.0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.14881,0.161759,0.087239,0.050152,0,0
20,0.385116,0.441664,0.173931,0.042649,0,0
20,0.027788,0.0,0.000237,-0.003484,0,0
20,0.035346,0.0,0.000293,-0.003489,0,0
20,0.102537,0.0,0.001164,-0.001859,0.0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.147736,0.0,0.001073,-0.00319,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.370135,0.434968,0.17152,0.044805,0,0
20,0.176779,0.199666,0.092259,0.049996,0,0
20,0.006705,0.0,-0.000527,-0.002321,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.171529,0.19228,0.09098,0.050024,0,0
20,0.266872,0.0,0.00173,-0.003633,0,0
20,0.153981,0.0,0.000918,-0.002736,0,0
20,0.0,0.0,0.000299,-0.003081,0,0
20,0.483017,0.511224,0.115052,0.220612,0,0
20,0.311291,0.376518,0.003706,-0.007798,0,0.0
20,0.455666,0.459595,0.180749,-0.013271,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.228681,0.0,-0.002468,-0.001959,0,0.0
20,0.469742,0.47406,0.168592,0.049409,0,0.0
20,0.0,0.0,4.5e-05,-0.003311,0,0
20,0.158901,0.0,0.000231,-0.004517,0,0
20,0.419249,0.450065,0.177769,0.033711,0,0.0
20,0.297741,0.236594,-5.1e-05,-0.002645,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.308342,0.383922,0.142391,0.048818,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0.0
20,0.218636,0.261189,0.106233,0.049864,0,0.0
20,0.00494,0.0,0.000303,-0.002826,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.443401,0.454439,0.179084,0.013288,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.466987,0.470018,0.172112,0.029034,0,0
20,0.256383,0.0,0.001189,-0.003954,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0.0
20,0.466949,0.469968,0.172149,0.028793,0,0
20,0.282561,0.381531,-0.026022,-0.011001,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.151893,0.032953,0.011602,-0.004966,0.0,0.0
20,0.347709,0.384792,0.010089,-0.003943,0.0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.460551,0.463129,0.180592,-0.00273,0.0,0
20,0.160998,0.0,0.001266,-0.001403,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0
20,0.299276,0.0,0.002403,-0.004419,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.265692,0.01638,0.003687,-0.001064,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.114149,0.0,0.003479,-0.003025,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.311701,0.387614,0.144014,0.048691,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.110405,0.0,-0.001001,-0.001804,0,0
20,0.410713,0.448631,0.173768,0.036734,0,0.0
20,0.345477,0.423607,-0.104496,-0.002426,0.0,0
20,0.386258,0.442088,0.173988,0.042446,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.137165,0.0,-0.000184,-0.003329,0,0
20,0.185687,0.0,0.00052,-0.005187,0.0,0
20,0.080327,0.0,0.000859,-0.002367,0,0.0
20,0.377679,0.193345,0.002573,-0.005566,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.393451,0.444491,0.174439,0.041058,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.0,0.0,2.4e-05,-0.003051,0,0
20,0.386972,0.262338,-0.001498,-0.001281,0,0
20,0.356918,0.0,0.006473,-0.008516,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.444995,0.454907,0.178451,0.011277,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.450716,0.457018,0.178735,0.002711,0,0
20,0.170115,0.0,0.001546,-0.003558,0,0
20,0.194686,0.0,0.003134,-0.004793,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.403848,0.447226,0.1742,0.038648,0,0
20,0.294997,0.045066,-0.001587,-0.003788,0,0
20,0.486919,0.533053,0.075803,0.313035,0,0
20,0.405017,0.447485,0.1741,0.038319,0,0
20,0.342311,0.0,-0.10668,-0.003481,0,0.0
20,0.430166,0.451719,0.183127,0.026648,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0.0
20,0.362028,0.0,0.002714,-0.002748,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.48554,0.524355,0.091994,0.278545,0,0
20,0.264536,0.0,0.000231,-0.002865,0,0
20,0.039809,0.0,-0.057396,-0.003367,0,0
20,0.0,0.0,0.000427,-0.002694,0,0.0
20,0.469305,0.473364,0.169046,0.046144,0,0
20,0.388851,0.443006,0.174237,0.041941,0,0
20,0.458505,0.461506,0.182202,-0.011168,0,0
20,0.254594,0.0,0.125228,-0.015546,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.485218,0.522498,0.095768,0.271932,0,0
20,0.248744,0.257714,0.02051,-0.002455,0,0
20,0.486012,0.527193,0.086391,0.288393,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.474653,0.483608,0.163296,0.0807,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.030041,0.0,0.001358,-0.002958,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.384549,0.441449,0.173895,0.042746,0,0.0
20,0.40876,0.448258,0.173889,0.0373,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0.0,0.0
20,0.0,0.0,-0.000462,-0.002941,0,0
20,0.474972,0.484357,0.162189,0.083166,0,0
20,0.040034,0.0,-0.000835,-0.002409,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.020993,0.0,-0.000203,-0.003011,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.437582,0.453045,0.180567,0.019722,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.506659,0.503409,0.004326,-0.00994,0,0
20,0.0,0.0,-0.000141,-0.003117,0,0
20,0.447165,0.0,0.002324,-0.005515,0,0
20,0.013038,0.0,0.000249,-0.002659,0,0.0
20,0.368606,0.434161,0.171224,0.044966,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,1.490625,1.526469,-0.008929,0.103587,0.0,0.0
20,0.030106,0.0,0.000814,-0.003307,0,0.0
20,0.268324,0.0,-0.177369,-0.003882,0,0
20,0.037053,0.0,-0.000364,-0.002739,0,0
20,0.441593,0.453959,0.180152,0.015412,0,0.0
20,0.401455,0.0,0.002532,-0.003511,0.0,0
20,0.173748,0.18071,0.000255,-0.003407,0,0
20,0.37837,0.438916,0.173034,0.04375,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0.0
20,0.134539,0.144034,0.088134,0.050238,0,0.0
20,0.055793,0.0,-0.000268,-0.005478,0,0
20,0.23962,0.0,0.010871,-0.00217,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.481287,0.50383,0.125982,0.175873,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.451125,0.212844,0.004891,-0.002622,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.44929,0.456418,0.177979,0.00509,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0.0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.481739,0.505654,0.123054,0.188165,0,0
20,0.008056,0.0,0.000316,-0.002955,0,0
20,0.470055,0.474571,0.168503,0.051433,0,0.0
20,0.147661,0.0,0.001792,-0.00294,0,0
20,0.320078,0.093206,0.004045,-0.005398,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.050024,0.0,0.000652,-0.003148,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.38689,0.442317,0.174126,0.042323,0,0
20,0.482155,0.507397,0.120415,0.199284,0,0
20,0.004767,0.0,0.000404,-0.00316,0,0
20,0.34111,0.415625,0.159644,0.047169,0,0
20,0.012838,0.0,-0.000562,-0.003356,0,0.0
20,0.257333,0.0,-0.000443,-0.000587,0,0
20,0.482223,0.507691,0.119947,0.20098,0,0
20,0.182374,0.0,0.00095,-0.004693,0,0.0
20,0.341327,0.415801,0.159701,0.047155,0,0
20,0.463891,0.466321,0.176891,0.012359,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.220128,0.242063,-0.003468,-0.004928,0,0
20,0.225811,0.271926,0.10898,0.049842,0,0
20,0.107893,0.0,-3e-05,-0.001645,0,0.0
20,0.270726,0.0,-0.000858,-0.004055,0,0
20,0.000162,0.0,-0.000984,-0.002048,0,0
20,0.039287,0.0,0.000317,-0.00336,0.0,0
20,0.0,0.0,9.2e-05,-0.002899,0,0.0
20,0.034841,0.0,-0.000245,-0.003301,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.017151,0.0,-0.000486,-0.001745,0,0
20,0.277822,0.393433,0.046348,-0.002114,0,0
20,0.365902,0.0,0.003484,-0.005423,0,0
20,0.319435,0.314078,0.001508,-0.005676,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.207615,0.0,0.001672,-0.004476,0,0
20,0.025961,0.0,0.00053,-0.002847,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.286666,0.0,0.006381,-0.002632,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.071034,0.0,-0.000417,-0.003135,0,0.0
20,0.123192,0.130882,0.088544,0.050302,0,0
20,1.490625,1.526469,-0.008929,0.103587,0.0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.0,0.0,8e-05,-0.002909,0,0.0
20,0.0,0.0,-4.4e-05,-0.002942,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.266239,0.0,0.008403,-0.003537,0,0
20,0.448016,0.455926,0.177427,0.007039,0,0
20,0.206122,0.242484,0.101633,0.04992,0,0
20,0.281273,0.351026,0.130826,0.049332,0,0
20,0.463432,0.465837,0.177541,0.010038,0,0
20,0.444582,0.454781,0.178561,0.011806,0,0
20,0.0,0.0,0.000344,-0.002784,0,0
20,0.281262,0.066474,0.003557,-0.007135,0,0
20,0.130248,0.0,0.001009,-0.004497,0,0
20,0.050902,0.0,0.000851,-0.002951,0.0,0.0
20,0.378065,0.438781,0.17301,0.043795,0,0.0
20,0.315229,0.573567,0.048613,-0.011027,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.038431,0.0,0.000541,-0.003942,0,0
20,0.0,0.0,7.4e-05,-0.00286,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.213091,0.0,-0.000508,-0.005802,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.0,0.0,3.4e-05,-0.002854,0,0
20,0.139435,0.0,-0.000635,-0.002427,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.177078,0.20009,0.09237,0.049994,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,1.490625,1.526469,-0.008929,0.103587,0.0,0.0
20,0.34131,0.415787,0.159657,0.047156,0,0.0
20,0.384033,0.441251,0.173785,0.042834,0,0
20,0.255424,0.150974,0.000788,-0.006436,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.473434,0.480905,0.167322,0.071284,0,0
20,0.440383,0.453663,0.180374,0.016756,0,0
20,0.279127,0.348207,0.130003,0.049367,0,0.0
20,0.485482,0.52402,0.092672,0.277379,0,0
20,0.469842,0.474222,0.168547,0.050055,0,0
20,0.155463,0.0,-0.009636,-0.003378,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.013862,0.0,-0.001241,-0.002646,0,0
20,0.345897,0.4194,0.162354,0.046836,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.279389,0.26684,0.004698,-0.007145,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.103608,0.0,-0.000774,-0.003468,0.0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.326191,0.0,0.001419,-0.003656,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.315059,0.39121,0.145621,0.04857,0,0.0
20,0.392576,0.444222,0.174416,0.041219,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.479841,0.498448,0.135066,0.143919,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.29991,0.0,-0.217224,-0.007672,0,0
20,0.426701,0.451185,0.181779,0.02926,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0.0
20,0.030224,0.0,-0.000592,-0.002703,0,0
20,0.462845,0.465241,0.178282,0.007086,0,0
20,0.0,0.0,0.000197,-0.003216,0,0.0
20,0.282991,0.0,-0.007741,-0.002843,0,0
20,0.038554,0.0,0.000278,-0.003897,0.0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.0,0.0,-0.000166,-0.003155,0.0,0
20,0.396675,0.445427,0.174397,0.040425,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.367133,0.433361,0.170897,0.04513,0,0
20,0.290059,0.36227,0.13441,0.049157,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.469696,0.473985,0.16857,0.049114,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
50,0.380569,0.338447,0.26736,0.020142,0,0
50,0.056426,0.0,0.000858,0.002954,0,0
